Set #,Title in NIV,Book,Breaks,Description
1,Prologue: Purpose and Theme,PRO,1:1-6,
2,,PRO,1:7-7,
3,Warning Against Enticement,PRO,1:8-9,
4,,PRO,1:10-19,
5,Warning Against Rejecting Wisdom,PRO,1:20-21,
6,,PRO,1:22-27,
7,,PRO,1:28-33,
8,Moral Benefits of Wisdom,PRO,2:1-15,
9,,PRO,2:16-19,
10,,PRO,2:20-22,
11,Further Benefits of Wisdom,PRO,3:1-4,
12,,PRO,3:5-6,
13,,PRO,3:7-8,
14,,PRO,3:9-10,
15,,PRO,3:11-12,
16,,PRO,3:13-18,
17,,PRO,3:19-20,
18,,PRO,3:21-26,
19,,PRO,3:27-28,
20,,PRO,3:29-30,
21,,PRO,3:31-32,
22,,PRO,3:33-35,
23,Wisdom Is Supreme,PRO,4:1-17,
24,,PRO,4:18-19,
25,,PRO,4:20-27,
26,Warning Against Adultery,PRO,5:1-14,
27,,PRO,5:15-20,
28,,PRO,5:21-23,
29,Warnings Against Folly,PRO,6:1-8,
30,,PRO,6:9-11,
31,,PRO,6:12-15,
32,,PRO,6:16-19,
33,Warning Against Adultery,PRO,6:20-29,
34,,PRO,6:30-35,
35,Warning Against the Adulteress,PRO,7:1-9,
36,,PRO,7:10-13,
37,,PRO,7:14-20,
38,,PRO,7:21-23,
39,,PRO,7:24-27,
40,Wisdom's Call,PRO,8:1-11,
41,,PRO,8:12-21,
42,,PRO,8:22-31,
43,,PRO,8:32-36,
44,Invitations of Wisdom and of Folly,PRO,9:1-6,
45,,PRO,9:7-9,
46,,PRO,9:10-12,
47,,PRO,9:13-18,
48,Proverbs of Solomon,PRO,10:1-1,
49,,PRO,10:2-2,
50,,PRO,10:3-3,
51,,PRO,10:4-4,
52,,PRO,10:5-5,
53,,PRO,10:6-6,
54,,PRO,10:7-7,
55,,PRO,10:8-8,
56,,PRO,10:9-9,
57,,PRO,10:10-10,
58,,PRO,10:11-11,
59,,PRO,10:12-12,
60,,PRO,10:13-13,
61,,PRO,10:14-14,
62,,PRO,10:15-15,
63,,PRO,10:16-16,
64,,PRO,10:17-17,
65,,PRO,10:18-18,
66,,PRO,10:19-19,
67,,PRO,10:20-20,
68,,PRO,10:21-21,
69,,PRO,10:22-22,
70,,PRO,10:23-23,
71,,PRO,10:24-24,
72,,PRO,10:25-25,
73,,PRO,10:26-26,
74,,PRO,10:27-27,
75,,PRO,10:28-28,
76,,PRO,10:29-29,
