Set #,Title in NIV,Passage,Book,Breaks,Description
,,3,PSA,41:12-12,
210,,,,,
,,1,PSA,41:13-13,
211,,,,,
,,1,PSA,42:1-1,
,,2,PSA,42:2-2,
,,3,PSA,42:3-3,
,,4,PSA,42:4-4,
212,,,,,
,,1,PSA,42:5-5,
213,,,,,
,,1,PSA,42:7-7,
214,,,,,
,,1,PSA,42:8-8,
215,,,,,
,,1,PSA,42:9-9,
,,2,PSA,42:10-10,
216,,,,,
,,1,PSA,42:11-11,
217,,,,,
,,1,PSA,43:1-1,
,,2,PSA,43:2-2,
,,3,PSA,43:3-3,
,,4,PSA,43:4-4,
218,,,,,
,,1,PSA,43:5-5,
219,,,,,
,,1,PSA,44:1-1,
,,2,PSA,44:2-2,
,,3,PSA,44:3-3,
220,,,,,
,,1,PSA,44:4-4,
,,2,PSA,44:5-5,
,,3,PSA,44:6-6,
,,4,PSA,44:7-7,
,,5,PSA,44:8-8,
221,,,,,
,,1,PSA,44:9-9,
,,2,PSA,44:10-10,
,,3,PSA,44:11-11,
,,4,PSA,44:12-12,
222,,,,,
,,1,PSA,44:13-13,
,,2,PSA,44:14-14,
,,3,PSA,44:15-15,
,,4,PSA,44:16-16,
223,,,,,
,,1,PSA,44:17-17,
,,2,PSA,44:18-18,
,,3,PSA,44:19-19,
224,,,,,
,,1,PSA,44:20-20,
,,2,PSA,44:21-21,
,,3,PSA,44:22-22,
225,,,,,
,,1,PSA,44:23-23,
,,2,PSA,44:24-24,
226,,,,,
,,1,PSA,44:25-25,
,,2,PSA,44:26-26,
227,,,,,
,,1,PSA,45:1-1,
228,,,,,
,,1,PSA,45:2-2,
,,2,PSA,45:3-3,
,,3,PSA,45:4-4,
,,4,PSA,45:5-5,
,,5,PSA,45:6-6,
,,6,PSA,45:7-7,
,,7,PSA,45:8-8,
,,8,PSA,45:9-9,
229,,,,,
,,1,PSA,45:10-10,
,,2,PSA,45:11-11,
,,3,PSA,45:12-12,
230,,,,,
,,1,PSA,45:13-13,
,,2,PSA,45:14-14,
,,3,PSA,45:15-15,
231,,,,,
,,1,PSA,45:16-16,
,,2,PSA,45:17-17,
232,,,,,
,,1,PSA,46:1-1,
,,2,PSA,46:2-2,
,,3,PSA,46:3-3,
233,,,,,
,,1,PSA,46:4-4,
,,2,PSA,46:5-5,
,,3,PSA,46:6-6,
234,,,,,
,,1,PSA,46:7-7,
235,,,,,
,,1,PSA,46:8-8,
,,2,PSA,46:9-9,
,,3,PSA,46:10-10,
236,,,,,
,,1,PSA,46:11-11,
237,,,,,
,,1,PSA,47:1-1,
,,2,PSA,47:2-2,
,,3,PSA,47:3-3,
,,4,PSA,47:4-4,
238,,,,,
,,1,PSA,47:5-5,
,,2,PSA,47:6-6,
239,,,,,
,,1,PSA,47:7-7,
,,2,PSA,47:8-8,
,,3,PSA,47:9-9,
240,,,,,
,,1,PSA,48:1-1,
,,2,PSA,48:2-2,
,,3,PSA,48:3-3,
241,,,,,
,,1,PSA,48:4-4,
,,2,PSA,48:5-5,
,,3,PSA,48:6-6,
,,4,PSA,48:7-7,
242,,,,,
,,1,PSA,48:8-8,
243,,,,,
,,1,PSA,48:9-9,
,,2,PSA,48:10-10,
,,3,PSA,48:11-11,
244,,,,,
,,1,PSA,48:12-12,
,,2,PSA,48:13-13,
,,3,PSA,48:14-14,
245,,,,,
,,1,PSA,49:1-1,
,,2,PSA,49:2-2,
,,3,PSA,49:3-3,
,,4,PSA,49:4-4,
246,,,,,
,,1,PSA,49:5-5,
,,2,PSA,49:6-6,
,,3,PSA,49:7-7,
,,4,PSA,49:8-8,
,,5,PSA,49:9-9,
247,,,,,
,,1,PSA,49:10-10,
,,2,PSA,49:11-11,
248,,,,,
,,1,PSA,49:12-12,
249,,,,,
,,1,PSA,49:13-13,
,,2,PSA,49:14-14,
,,3,PSA,49:15-15,
250,,,,,
,,1,PSA,49:16-16,
,,2,PSA,49:17-17,
,,3,PSA,49:18-18,
,,4,PSA,49:19-19,
251,,,,,
,,1,PSA,49:20-20,
252,,,,,
,,1,PSA,50:1-1,
,,2,PSA,50:2-2,
,,3,PSA,50:3-3,
,,4,PSA,50:4-4,
,,5,PSA,50:5-5,
,,6,PSA,50:6-6,
253,,,,,
,,1,PSA,50:7-7,
,,2,PSA,50:8-8,
,,3,PSA,50:9-9,
,,4,PSA,50:10-10,
,,5,PSA,50:11-11,
,,6,PSA,50:12-12,
,,7,PSA,50:13-13,
,,8,PSA,50:14-14,
,,9,PSA,50:15-15,
,,10,PSA,50:16-16,
,,11,PSA,50:17-17,
,,12,PSA,50:18-18,
,,13,PSA,50:19-19,
,,14,PSA,50:20-20,
,,15,PSA,50:21-21,
254,,,,,
,,1,PSA,50:22-22,
,,2,PSA,50:23-23,
255,,,,,
,,1,PSA,51:1-1,
,,2,PSA,51:2-2,
256,,,,,
,,1,PSA,51:3-3,
,,2,PSA,51:4-4,
,,3,PSA,51:5-5,
,,4,PSA,51:6-6,
257,,,,,
,,1,PSA,51:7-7,
,,2,PSA,51:8-8,
,,3,PSA,51:9-9,
258,,,,,
,,1,PSA,51:10-10,
,,2,PSA,51:11-11,
,,3,PSA,51:12-12,
259,,,,,
,,1,PSA,51:13-13,
,,2,PSA,51:14-14,
,,3,PSA,51:15-15,
,,4,PSA,51:16-16,
,,5,PSA,51:17-17,
260,,,,,
,,1,PSA,51:18-18,
,,2,PSA,51:19-19,
261,,,,,
,,1,PSA,52:1-1,
,,2,PSA,52:2-2,
,,3,PSA,52:3-3,
,,4,PSA,52:4-4,
262,,,,,
,,1,PSA,52:5-5,
,,2,PSA,52:6-6,
,,3,PSA,52:7-7,
263,,,,,
,,1,PSA,52:8-8,
,,2,PSA,52:9-9,
264,,,,,
,,1,PSA,53:1-1,
265,,,,,
,,1,PSA,53:2-2,
,,2,PSA,53:3-3,
266,,,,,
,,1,PSA,53:4-4,
,,2,PSA,53:5-5,
267,,,,,
,,1,PSA,53:6-6,
268,,,,,
,,1,PSA,54:1-1,
,,2,PSA,54:2-2,
269,,,,,
,,1,PSA,54:3-3,
270,,,,,
,,1,PSA,54:4-4,
271,,,,,
,,1,PSA,54:5-5,
272,,,,,
,,1,PSA,54:6-6,
,,2,PSA,54:7-7,
273,,,,,
,,1,PSA,55:1-1,
274,,,,,
,,1,PSA,55:4-4,
,,2,PSA,55:5-5,
,,3,PSA,55:6-6,
,,4,PSA,55:7-7,
,,5,PSA,55:8-8,
275,,,,,
,,1,PSA,55:9-9,
,,2,PSA,55:10-10,
,,3,PSA,55:11-11,
276,,,,,
,,1,PSA,55:12-12,
,,2,PSA,55:13-13,
,,3,PSA,55:14-14,
277,,,,,
